ArraySize,SeqAvg_ms,SeqStd_ms,ParAvg_ms,ParStd_ms,SpeedupAvg,SpeedupStd
81000,7.089,0.059,3.583,0.282,1.989,0.134
82000,7.176,0.063,3.518,0.167,2.045,0.100
83000,7.258,0.071,3.654,0.278,1.997,0.136
84000,7.372,0.074,3.559,0.051,2.072,0.037
85000,7.437,0.069,3.717,0.376,2.019,0.177
86000,7.566,0.063,3.524,0.102,2.149,0.067
87000,7.672,0.151,3.683,0.146,2.085,0.076
88000,7.756,0.068,3.743,0.478,2.100,0.216
89000,7.830,0.054,3.648,0.138,2.149,0.083
90000,7.951,0.093,3.798,0.146,2.097,0.096
91000,8.057,0.087,3.780,0.280,2.142,0.143
92000,7.970,0.062,4.013,0.369,2.002,0.169
93000,8.141,0.056,3.963,0.234,2.062,0.127
94000,8.317,0.171,3.753,0.159,2.219,0.098
95000,8.369,0.078,3.985,0.622,2.137,0.237
96000,8.506,0.083,3.747,0.097,2.272,0.068
97000,8.653,0.182,3.934,0.410,2.218,0.181
98000,8.707,0.070,3.836,0.138,2.272,0.073
99000,8.778,0.082,4.071,0.380,2.173,0.180
100000,8.843,0.046,4.006,0.230,2.215,0.130
101000,8.981,0.061,4.190,0.410,2.162,0.190
102000,9.533,0.439,4.796,0.707,2.019,0.226
103000,9.286,0.079,4.479,0.341,2.084,0.146
104000,9.298,0.049,4.578,0.378,2.044,0.159
105000,9.393,0.050,4.204,0.542,2.265,0.237
106000,9.573,0.066,4.952,0.466,1.951,0.185
107000,11.915,4.329,5.798,0.954,2.079,0.694
108000,9.775,0.268,4.568,0.841,2.197,0.314
109000,10.215,0.873,5.259,0.493,1.960,0.250
110000,9.959,0.157,4.318,0.276,2.315,0.142
111000,10.136,0.067,5.348,0.554,1.915,0.197
112000,10.248,0.143,5.288,0.826,1.980,0.277
113000,10.383,0.183,4.829,0.382,2.165,0.193
114000,10.912,1.079,5.241,0.752,2.129,0.391
115000,10.416,0.196,4.600,0.483,2.283,0.177
116000,10.429,0.026,4.443,0.342,2.360,0.168
117000,10.579,0.082,4.496,0.403,2.370,0.195
118000,10.709,0.070,4.562,0.177,2.351,0.085
119000,10.828,0.116,4.621,0.420,2.360,0.188
120000,10.828,0.032,4.513,0.218,2.405,0.120
121000,11.037,0.143,4.581,0.557,2.437,0.230
122000,11.050,0.024,4.517,0.328,2.460,0.184
123000,11.193,0.033,4.545,0.327,2.474,0.158
124000,11.287,0.052,4.883,0.594,2.341,0.241
125000,11.803,0.522,5.193,0.411,2.287,0.203
126000,11.610,0.170,5.838,0.574,2.009,0.208
127000,12.222,0.879,5.514,0.379,2.223,0.174
128000,12.113,0.813,6.241,1.036,1.984,0.284
129000,12.644,0.939,8.174,5.314,1.908,0.620
130000,11.919,0.036,4.793,0.252,2.494,0.134
131000,12.171,0.282,5.143,0.898,2.424,0.335
132000,12.228,0.107,5.057,0.360,2.430,0.173
133000,12.478,0.188,5.512,0.556,2.287,0.242
134000,12.483,0.147,4.930,0.245,2.539,0.144
135000,12.877,0.477,5.165,0.385,2.505,0.194
136000,12.738,0.020,4.995,0.502,2.572,0.220
137000,13.056,0.200,4.886,0.259,2.678,0.109
138000,13.026,0.065,5.087,0.560,2.587,0.240
139000,13.178,0.224,5.342,0.608,2.491,0.213
140000,13.215,0.075,5.139,0.244,2.577,0.119
141000,13.173,0.283,5.519,0.402,2.398,0.155
142000,13.290,0.509,5.387,0.571,2.490,0.236
143000,13.583,0.515,5.252,0.484,2.600,0.160
144000,13.561,0.054,5.000,0.168,2.715,0.090
145000,13.461,0.167,5.747,0.403,2.354,0.171
146000,13.763,0.209,5.535,0.283,2.493,0.126
147000,13.889,0.029,5.466,0.450,2.558,0.212
148000,13.980,0.033,5.309,0.159,2.636,0.076
149000,14.100,0.031,5.297,0.398,2.676,0.193
150000,14.102,0.118,5.351,0.282,2.642,0.136
