ArraySize,SeqAvg_ms,SeqStd_ms,PT_Avg_ms,PT_Std_ms,OMP_Avg_ms,OMP_Std_ms,PT_SpeedupAvg,PT_SpeedupStd,OMP_SpeedupAvg,OMP_SpeedupStd
56000,3.694,0.059,1.891,0.142,1.109,0.166,1.966,0.169,3.392,0.415
57000,3.770,0.069,1.896,0.161,1.123,0.228,2.002,0.170,3.452,0.470
58000,3.805,0.039,1.997,0.186,1.072,0.057,1.923,0.186,3.558,0.196
59000,3.915,0.035,1.944,0.140,1.123,0.093,2.023,0.140,3.508,0.263
60000,3.953,0.021,1.985,0.159,1.113,0.065,2.005,0.164,3.563,0.184
61000,4.031,0.025,1.914,0.137,1.264,0.395,2.117,0.152,3.370,0.592
62000,4.131,0.037,2.014,0.130,1.250,0.153,2.060,0.127,3.347,0.354
63000,4.180,0.033,2.198,0.203,1.369,0.283,1.920,0.195,3.157,0.513
64000,4.270,0.036,2.034,0.179,1.350,0.401,2.115,0.179,3.332,0.584
65000,4.337,0.053,2.043,0.242,1.471,0.296,2.149,0.227,3.071,0.615
66000,4.433,0.053,2.153,0.183,1.326,0.200,2.072,0.166,3.410,0.443
67000,4.576,0.073,2.309,0.178,1.616,0.361,1.993,0.149,2.957,0.566
68000,4.594,0.049,2.117,0.170,1.362,0.195,2.183,0.173,3.438,0.453
69000,4.652,0.029,1.987,0.167,1.323,0.245,2.358,0.190,3.603,0.463
70000,4.762,0.042,2.078,0.180,1.304,0.213,2.308,0.193,3.721,0.430
71000,4.795,0.030,2.100,0.132,1.384,0.247,2.293,0.142,3.554,0.495
72000,4.920,0.054,2.326,0.248,1.496,0.273,2.139,0.220,3.383,0.520
73000,4.991,0.072,2.164,0.319,1.383,0.186,2.353,0.315,3.659,0.391
74000,4.982,0.015,2.155,0.153,1.413,0.178,2.324,0.174,3.578,0.409
75000,5.562,0.781,3.379,1.718,2.648,2.293,1.873,0.456,3.042,1.173
76000,5.151,0.020,2.156,0.186,1.459,0.219,2.406,0.194,3.600,0.464
77000,5.235,0.039,2.157,0.173,1.423,0.122,2.442,0.189,3.703,0.273
78000,5.304,0.026,2.141,0.114,1.387,0.086,2.484,0.132,3.837,0.200
79000,5.374,0.025,2.239,0.191,1.686,0.323,2.416,0.193,3.295,0.569
80000,5.470,0.035,2.372,0.297,1.603,0.298,2.335,0.238,3.509,0.530
81000,5.534,0.042,2.229,0.119,1.543,0.189,2.490,0.138,3.631,0.366
82000,5.598,0.027,2.293,0.246,1.614,0.235,2.466,0.237,3.528,0.416
83000,5.841,0.378,2.476,0.243,1.997,0.411,2.377,0.222,3.021,0.500
84000,5.738,0.063,2.502,0.264,1.557,0.081,2.316,0.219,3.695,0.185
85000,5.806,0.049,2.464,0.236,1.753,0.363,2.377,0.217,3.425,0.552
86000,5.910,0.073,2.529,0.347,2.330,0.613,2.377,0.297,2.671,0.528
87000,6.071,0.364,2.513,0.183,1.606,0.114,2.427,0.199,3.798,0.337
88000,6.008,0.029,2.668,0.201,1.733,0.239,2.264,0.163,3.523,0.408
89000,6.099,0.082,2.577,0.226,2.027,0.469,2.382,0.173,3.150,0.622
90000,6.175,0.063,2.450,0.250,1.653,0.120,2.545,0.242,3.753,0.249
91000,6.330,0.117,2.797,0.445,1.958,0.499,2.320,0.361,3.385,0.611
92000,6.316,0.060,2.383,0.152,1.771,0.230,2.661,0.168,3.615,0.380
93000,6.372,0.040,2.509,0.248,1.671,0.094,2.565,0.255,3.825,0.193
94000,6.490,0.059,2.689,0.193,2.127,0.416,2.426,0.176,3.162,0.582
95000,6.548,0.082,2.586,0.260,1.762,0.118,2.554,0.222,3.730,0.213
96000,6.578,0.021,2.514,0.274,1.704,0.045,2.644,0.253,3.862,0.104
97000,6.753,0.125,3.009,0.613,2.003,0.213,2.321,0.390,3.406,0.336
98000,6.705,0.029,2.538,0.155,1.896,0.261,2.653,0.170,3.594,0.422
99000,6.802,0.031,2.570,0.217,1.771,0.039,2.665,0.221,3.844,0.080
100000,6.885,0.036,2.560,0.246,1.875,0.140,2.711,0.227,3.690,0.253
101000,6.961,0.040,2.692,0.222,1.866,0.142,2.603,0.212,3.750,0.269
102000,7.050,0.061,2.633,0.178,2.134,0.290,2.688,0.163,3.365,0.453
103000,7.235,0.132,2.863,0.124,2.292,0.510,2.531,0.112,3.289,0.601
104000,7.822,0.834,4.115,1.694,3.214,2.541,2.095,0.507,3.150,0.993
105000,7.327,0.034,2.786,0.215,2.065,0.191,2.645,0.189,3.577,0.309
106000,7.375,0.043,2.814,0.255,2.116,0.254,2.643,0.238,3.532,0.396
107000,7.475,0.056,2.771,0.204,2.192,0.325,2.712,0.206,3.476,0.443
108000,7.524,0.038,2.869,0.235,2.069,0.271,2.641,0.228,3.689,0.402
109000,7.545,0.025,2.767,0.183,1.949,0.031,2.739,0.179,3.871,0.062
110000,7.602,0.035,2.694,0.184,1.981,0.064,2.835,0.193,3.840,0.123
111000,7.801,0.083,2.952,0.219,2.071,0.160,2.656,0.184,3.788,0.286
112000,7.767,0.057,2.861,0.143,2.129,0.297,2.721,0.130,3.701,0.385
113000,7.838,0.073,2.772,0.180,2.089,0.124,2.839,0.182,3.762,0.190
114000,7.924,0.054,2.787,0.214,2.141,0.122,2.860,0.208,3.712,0.202
115000,8.017,0.051,2.878,0.288,2.072,0.046,2.814,0.282,3.871,0.073
116000,8.104,0.037,2.900,0.245,2.157,0.171,2.816,0.247,3.778,0.249
117000,8.191,0.030,2.973,0.276,2.150,0.119,2.779,0.260,3.821,0.198
118000,8.272,0.055,2.846,0.345,2.178,0.121,2.943,0.307,3.808,0.189
119000,8.315,0.098,2.934,0.241,2.199,0.118,2.851,0.216,3.790,0.169
120000,8.415,0.071,2.957,0.345,2.305,0.205,2.879,0.283,3.677,0.295
121000,8.474,0.041,2.876,0.124,2.244,0.129,2.952,0.126,3.787,0.195
122000,8.578,0.082,3.008,0.291,2.456,0.349,2.876,0.251,3.556,0.445
123000,8.591,0.055,2.930,0.190,2.254,0.113,2.943,0.182,3.819,0.152
124000,8.699,0.067,3.024,0.234,2.378,0.186,2.892,0.189,3.678,0.252
125000,8.868,0.375,2.900,0.077,2.312,0.090,3.062,0.186,3.835,0.059
126000,8.888,0.118,2.968,0.198,2.385,0.132,3.008,0.209,3.737,0.182
127000,8.931,0.093,2.980,0.188,2.329,0.110,3.009,0.195,3.842,0.163
128000,8.978,0.045,3.150,0.284,2.429,0.262,2.872,0.246,3.732,0.340
129000,9.080,0.060,3.043,0.196,2.407,0.142,2.996,0.182,3.785,0.221
130000,9.137,0.068,3.013,0.224,2.424,0.114,3.047,0.204,3.777,0.174
131000,9.238,0.067,3.226,0.262,2.598,0.342,2.881,0.222,3.609,0.404
132000,9.402,0.073,3.412,0.516,2.476,0.201,2.807,0.346,3.820,0.278
133000,9.519,0.067,3.264,0.273,2.504,0.295,2.935,0.215,3.844,0.371
134000,9.583,0.051,3.127,0.128,2.366,0.062,3.070,0.120,4.053,0.090
135000,9.694,0.201,3.139,0.169,2.422,0.144,3.098,0.185,4.016,0.230
136000,9.729,0.069,3.100,0.103,2.478,0.200,3.141,0.092,3.950,0.301
137000,9.831,0.148,3.138,0.189,2.531,0.210,3.146,0.218,3.910,0.313
138000,9.877,0.085,3.270,0.240,2.528,0.159,3.037,0.225,3.921,0.225
139000,10.025,0.305,3.219,0.168,2.455,0.037,3.120,0.127,4.083,0.069
140000,10.075,0.278,3.260,0.213,2.511,0.141,3.103,0.221,4.024,0.240
141000,10.099,0.075,3.305,0.287,2.498,0.070,3.078,0.254,4.045,0.119
142000,10.266,0.144,3.215,0.142,2.590,0.129,3.199,0.153,3.973,0.191
143000,10.296,0.062,3.313,0.236,2.566,0.080,3.122,0.205,4.016,0.127
144000,10.363,0.048,3.336,0.220,2.574,0.044,3.121,0.208,4.027,0.069
145000,10.486,0.193,3.498,0.296,2.685,0.203,3.017,0.227,3.924,0.264
146000,10.557,0.152,3.429,0.220,2.671,0.152,3.089,0.162,3.965,0.227
147000,10.576,0.074,3.287,0.160,2.784,0.186,3.225,0.160,3.816,0.246
148000,10.907,0.555,3.812,0.297,3.036,0.433,2.878,0.255,3.669,0.584
149000,10.724,0.070,3.460,0.235,2.830,0.217,3.113,0.207,3.812,0.284
150000,10.789,0.103,3.254,0.141,2.762,0.256,3.322,0.141,3.935,0.301
